基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,综合评分,本周评分,1月评分,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
002748,中欧货币D,货币型,货币型-普通货币,中欧基金,185.59,低,0.20%（每年）,0.67,1.4,5.29,,,,,,,,,,,,,,,,,
000659,银华活钱宝货币C,货币型,货币型-普通货币,银华基金,0,低,0.15%（每年）,0,0,,,,,,,,,,,,,,,,,,
000324,华润元大现金收益货币A,货币型,货币型-普通货币,华润元大基金,0.12,低,0.33%（每年）,0.35,0.69,2.93,,,,,,,,,,,,,,,,,
000325,华润元大现金收益货币B,货币型,货币型-普通货币,华润元大基金,0,低,0.33%（每年）,0.35,0.69,3.12,,,,,,,,,,,,,,,,,
000475,广发天天利货币A,货币型,货币型-普通货币,广发基金,2.29,低,0.33%（每年）,0.48,1,4.1,,,,,,,,,,,,,,,,,
000505,国寿安保货币A,货币型,货币型-普通货币,国寿安保基金,685.97,低,0.33%（每年）,0.49,1.03,4.26,,,,,,,,,,,,,,,,,
000559,诺安天天宝A,货币型,货币型-普通货币,诺安基金,998.35,低,0.30%（每年）,0.48,1.01,4.27,,,,,,,,,,,,,,,,,
000618,嘉实薪金宝货币A,货币型,货币型-普通货币,嘉实基金,117.1,低,0.33%（每年）,0.49,1.02,4.31,,,,,,,,,,,,,,,,,
000424,长盛添利宝货币A,货币型,货币型-普通货币,长盛基金,276.29,低,0.33%（每年）,0.44,0.96,4.03,,,,,,,,,,,,,,,,,
000425,长盛添利宝货币B,货币型,货币型-普通货币,长盛基金,0,低,0.33%（每年）,0,0,3.01,,,,,,,,,,,,,,,,,
000434,新华壹诺宝货币A,货币型,货币型-普通货币,新华基金,14.21,低,0.15%（每年）,0.49,0.96,3.93,,,,,,,,,,,,,,,,,
000658,银华活钱宝货币B,货币型,货币型-普通货币,银华基金,0,低,0.15%（每年）,0,0,,,,,,,,,,,,,,,,,,
000660,银华活钱宝货币D,货币型,货币型-普通货币,银华基金,0,低,0.15%（每年）,0,0,,,,,,,,,,,,,,,,,,
019967,工银如意货币C,货币型,货币型-普通货币,工银瑞信基金,6.52,低,0.15%（每年）,0.67,1.4,,,,,,,,,,,,,,,,,,
019995,华夏沃利货币C,货币型,货币型-普通货币,华夏基金,0.31,低,0.15%（每年）,0.68,1.42,,,,,,,,,,,,,,,,,,
020039,东吴货币C,货币型,货币型-普通货币,东吴基金,4.97,低,0.15%（每年）,0.69,1.43,,,,,,,,,,,,,,,,,,
020201,中银证券现金管家货币E,货币型,货币型-普通货币,中银证券,6.68,低,0.20%（每年）,0.69,1.41,,,,,,,,,,,,,,,,,,
020480,南方收益宝货币C,货币型,货币型-普通货币,南方基金,0.7,低,0.14%（每年）,0.69,1.43,,,,,,,,,,,,,,,,,,
020945,工银如意货币D,货币型,货币型-普通货币,工银瑞信基金,0.81,低,0.15%（每年）,0.67,1.4,,,,,,,,,,,,,,,,,,
023625,创金合信货币F,货币型,货币型-普通货币,创金合信基金,50.5,低,0.15%（每年）,0.68,1.44,,,,,,,,,,,,,,,,,,
024525,鑫元安鑫宝D,货币型,货币型-普通货币,鑫元基金,0,低,0.15%（每年）,0.66,1.4,,,,,,,,,,,,,,,,,,
163820,中银货币B,货币型,货币型-普通货币,中银基金,597.69,低,0.15%（每年）,0.69,1.44,5.46,,,,,,,,,,,,,,,,,
166015,中欧货币B,货币型,货币型-普通货币,中欧基金,11.82,低,0.20%（每年）,0.67,1.4,5.29,,,,,,,,,,,,,,,,,
202302,南方现金增利货币B,货币型,货币型-普通货币,南方基金,47.63,低,0.15%（每年）,0.69,1.44,5.42,,,,,,,,,,,,,,,,,
202308,南方收益宝货币B,货币型,货币型-普通货币,南方基金,890.4,低,0.14%（每年）,0.69,1.43,5.53,,,,,,,,,,,,,,,,,
210013,金鹰货币B,货币型,货币型-普通货币,金鹰基金,192.13,低,0.16%（每年）,0.68,1.44,5.51,,,,,,,,,,,,,,,,,
270014,广发货币B,货币型,货币型-普通货币,广发基金,649.82,低,0.15%（每年）,0.68,1.42,5.47,,,,,,,,,,,,,,,,,
000661,银华活钱宝货币E,货币型,货币型-普通货币,银华基金,0,低,0.15%（每年）,0,0,,,,,,,,,,,,,,,,,,
